SK_ID_CURR,TARGET
5,0.04387671513813072
13,0.11752362675401751
16,0.0680776637692718
19,0.12584336781257138
25,0.0861086714798646
30,0.05349140790882604
43,0.046803166206837915
44,0.09232539470553179
53,0.10021448283999312
55,0.06308004016576985
57,0.03721789088913641
76,0.07035632560286594
77,0.2693001401939823
85,0.06390399255017816
89,0.03448503041045427
90,0.08137630531077764
91,0.05206137971855224
94,0.16055378300037812
96,0.02831576381343417
99,0.143388337064224
112,0.04229587053527229
132,0.12363934376568829
137,0.1312447848044362
139,0.05245606899347371
143,0.08165019363171494
148,0.06046477136849253
149,0.1664756669425574
160,0.03860437467971455
178,0.029125522533876833
182,0.034897547708677035
185,0.08199082951175016
191,0.08970825497646825
195,0.2793452799243539
199,0.09246386805466311
203,0.05216642797976623
207,0.019793822467322263
215,0.02273681457069029
218,0.08259050577048262
222,0.039560452259885595
224,0.30442044466161694
225,0.0743881607364035
227,0.018709203460920244
239,0.0718928984732095
246,0.10015271756825693
260,0.23433077956321713
265,0.09679121173500266
279,0.024544220069744292
281,0.04381453928007896
288,0.05743867652683841
291,0.09680315813033244
301,0.11611859559589924
302,0.1680712045725873
310,0.2410056701651975
312,0.0499875161672898
313,0.08341244584190209
318,0.011939395111214373
327,0.027834435847457612
334,0.28314149168506786
339,0.03341962153335265
343,0.037308255222759615
344,0.06867845023652698
345,0.10266025289256588
349,0.07357716550141763
350,0.036582854767287225
352,0.05922391678602745
354,0.16436914266133673
355,0.057287436747214295
359,0.04192222734712543
363,0.02813169848906877
364,0.030399370965364818
365,0.2503505856560894
374,0.039529895061110515
379,0.09643868789293056
387,0.04088933792989858
401,0.051920399480505086
410,0.05492078350975504
411,0.09680033572687592
417,0.12157611240139515
418,0.28371257263984884
419,0.3503693183857778
433,0.04680172715603848
446,0.03551102392185148
451,0.07201064619060402
456,0.08923993617932734
457,0.08292209539016582
472,0.0572662422712199
476,0.12106257151430871
488,0.03601663762757168
494,0.043001995170553316
499,0.024395434802148484
504,0.03470679827990473
511,0.06429735446275972
513,0.0693547423056757
518,0.01981288069388778
520,0.03013934281163133
533,0.08229089309890528
536,0.06255659350562631
537,0.07326045798349416
539,0.0374736246582328
545,0.038471167993861875
548,0.09486746393325615
550,0.027548919882839813
551,0.059061961470809485
552,0.09128688718091627
557,0.09420747352545009
562,0.07062239724186357
567,0.05315567941332769
568,0.1603298474163776
569,0.06089807335645085
573,0.10593539489046994
581,0.01952707313157191
582,0.1017311703215315
583,0.0970601042379504
589,0.05406489531765698
592,0.0476858739704774
594,0.12453489764628366
602,0.08363168298283918
605,0.050633541687237715
606,0.048812812507046346
607,0.04731700186322303
610,0.06477903309027212
614,0.02751026164174485
615,0.036693893615581154
622,0.22893030986339893
625,0.08770612740064294
626,0.02101656967144214
627,0.018654822999401865
636,0.03174231641897253
642,0.14325168109632833
644,0.04017748386185296
647,0.058194272611003385
648,0.11157003463906351
657,0.15190505255801082
661,0.22619947217117273
669,0.01609591180513463
671,0.1078599571374207
675,0.09554548733967959
679,0.06379091964697484
687,0.05954585503470291
688,0.15711809682119507
698,0.035082433739765974
699,0.10939726177459749
701,0.07213998431674504
