SK_ID_CURR,TARGET
5,0.02629104956096976
13,0.0986701140136299
16,0.06778421209747462
19,0.1820148412752724
25,0.10898484944798771
30,0.021893719250400342
43,0.0266854913126999
44,0.016332913108495713
53,0.07372965421836725
55,0.020668906502572616
57,0.016613298656567573
76,0.0307322176241895
77,0.19375608682019868
85,0.1347009945539304
89,0.03988834125969054
90,0.10525394178529086
91,0.015305119540018789
94,0.07038676982496503
96,0.02204849883584981
99,0.33829961798873254
112,0.023592431341504665
132,0.09004645267710559
137,0.05234780283836941
139,0.01759031997620733
143,0.07129655879484194
148,0.040498329825226144
149,0.12871551642399434
160,0.022174179017524633
178,0.025536372768072763
182,0.047007888069200025
185,0.07608478941928719
191,0.033770798075956086
195,0.3867205382226818
199,0.08797682183280578
203,0.0443264836235567
207,0.01515840121320448
215,0.018487779929103998
218,0.0951019442944999
222,0.08373422900414387
224,0.14681315924865013
225,0.08667412370450205
227,0.028123719046235382
239,0.07445213767408906
246,0.15039952800689566
260,0.1700522318639545
265,0.05056833255454218
279,0.007997390267281818
281,0.0359660450961199
288,0.11831201860990867
291,0.04311232130905451
301,0.12180988031763765
302,0.11539877605654059
310,0.12429687628354799
312,0.033127925113935155
313,0.10755392901234188
318,0.011664624621448998
327,0.08298159641821988
334,0.16293403298693795
339,0.012859660140782133
343,0.028593005482291066
344,0.05633055555349755
345,0.07237111534001522
349,0.04595320759144294
350,0.04686576434916236
352,0.11501744059160715
354,0.43212502924979607
355,0.029621623165029903
359,0.015001207257254803
363,0.007988004010337222
364,0.02935410571957212
365,0.18309410581358795
374,0.006717943722013438
379,0.2406571606223
387,0.05879674000935231
401,0.01872836772624602
410,0.10811698771419351
411,0.06812323239997922
417,0.2801796635066738
418,0.28310760377646427
419,0.515397774398765
433,0.03120764663987864
446,0.01986541494610176
451,0.06656210835450166
456,0.032847705142337945
457,0.07110952423197812
472,0.08073221677041154
476,0.07960888062862034
488,0.048315659830723
494,0.019785902551011404
499,0.022406432878506393
504,0.05334819468480341
511,0.0213805937175632
513,0.04409265302791923
518,0.019834796152567388
520,0.06406995620742208
533,0.07526038253898121
536,0.06947321214094357
537,0.038016793548327904
539,0.02209359467669234
545,0.01326356284122928
548,0.07366012335472143
550,0.014966017649671759
551,0.06699071352453573
552,0.08982598062482487
557,0.0956896206299754
562,0.13921762554204112
567,0.03330286249057106
568,0.06764498165605677
569,0.029036058386233805
573,0.0775250964581047
581,0.013259346034996311
582,0.07801810834481078
583,0.06657603273309955
589,0.04144165427049563
592,0.04611558496943733
594,0.07476988779494946
602,0.04749607487991094
605,0.035006734044825544
606,0.06367773110461768
607,0.02960218771303333
610,0.06537247614211143
614,0.022843270887762807
615,0.033509723365350276
622,0.08057896614403512
625,0.13203633045517169
626,0.0242563683677158
627,0.010109330002674631
636,0.013796003790487172
642,0.24055859085887416
644,0.021788604940887107
647,0.02712621619125856
648,0.08473383808399147
657,0.10662290149144571
661,0.09343360018986085
669,0.011328171172463071
671,0.06497502868822423
675,0.06914572581125938
679,0.032944180829250894
687,0.04278967105281316
688,0.2703773394004295
698,0.0342287645120634
699,0.1461919680753678
701,0.07296014658800357
706,0.07407557984124578
710,0.007366888799136071
713,0.0381470087436574
716,0.09719116124492622
719,0.05846741890403999
726,0.026178850014948834
727,0.05493862678651107
730,0.059076542293814004
736,0.13821156576692328
738,0.14870903293308288
740,0.1592160878314396
744,0.13725231466935864
746,0.020020580530984784
752,0.04485995930731374
755,0.024109857479383604
770,0.07453240050566862
771,0.1259148421689784
776,0.07669671225671326
780,0.01338428052955618
782,0.039204708970273824
795,0.14192631807714703
823,0.054545675923832554
827,0.04911803991775117
831,0.06661175707402664
833,0.23180339538911435
837,0.09522791042494742
843,0.08721382044955939
847,0.03444307903738179
848,0.030548688229156913
849,0.023971093820117112
858,0.020689902093667695
867,0.04951621844813126
871,0.08471223664271726
873,0.1953713032447218
893,0.029327875582528334
896,0.32855517306877025
899,0.09196785251108557
903,0.01150998123525446
916,0.05081518400987073
917,0.0524735670017046
920,0.036520059534004674
923,0.016892071437961193
938,0.0577379820651299
955,0.12769037831886365
957,0.028422115528137497
960,0.018961881749512764
961,0.06896620714224305
964,0.05042502050495277
973,0.03537485831395074
976,0.01209283692198605
984,0.04221920490319927
986,0.06774043248443863
990,0.07040329378052351
994,0.032644591089172684
996,0.044307296096882574
1000,0.055710215639850305
1004,0.0533619105355365
1011,0.01863355024449453
1013,0.1021559892092673
1014,0.04119134941987869
1017,0.011787787285810007
1019,0.09957703138131128
1028,0.035285912712927824
1033,0.08568672123514652
1037,0.022122217528621018
1038,0.022271846407983503
1047,0.047535445410648795
1048,0.015136845956855749
1049,0.01360630692532793
1071,0.038046728656903256
1074,0.03864789000181583
1079,0.01751018332572737
1087,0.1051202606055364
1090,0.07161720055191112
1091,0.009956245143842236
1095,0.30501492081546816
1100,0.051613318997548625
1101,0.02625556365311337
1110,0.013905531673017172
1111,0.2893329057352852
1124,0.267198619331754
1125,0.04714794794689601
1126,0.036716858297621766
1132,0.03261919323348337
1137,0.1199089582900619
1140,0.02364829082457349
1152,0.022320779395525563
1153,0.004164358586483626
1160,0.1374267728917327
1163,0.01614543574630596
1166,0.13398301480083874
1171,0.09621508647723524
1176,0.0485171561317751
1177,0.20444326331920246
