SK_ID_CURR,TARGET
5,0.02681249167148984
13,0.10788279011344844
16,0.06336339943821485
19,0.17601032122511776
25,0.10489321423264092
30,0.028574671992913907
43,0.025580460688858053
44,0.016386041975475878
53,0.0730884156446753
55,0.019997389832902623
57,0.017188467529955634
76,0.031353630067838055
77,0.1912534036273613
85,0.12005506534132297
89,0.035460731289339326
90,0.09670878978361454
91,0.016016471128186553
94,0.06610971492580774
96,0.027172924189617337
99,0.3119651147748684
112,0.02304423866431216
132,0.0898385260012082
137,0.05262424628308511
139,0.017182952113143257
143,0.07183475434542336
148,0.03579931111324242
149,0.14036048263634718
160,0.02122514319457537
178,0.02594559691351845
182,0.0478428594566069
185,0.06774978076512737
191,0.03468492150237973
195,0.3935986829877772
199,0.08837414158277454
203,0.048342803706812605
207,0.016246145862215688
215,0.01756596594906395
218,0.08732541816430958
222,0.07471057987093545
224,0.15695857611566466
225,0.08067735553231262
227,0.02799217530337329
239,0.07302186740226833
246,0.16497357532288398
260,0.16142650561568975
265,0.0461642996369942
279,0.009561137732182312
281,0.036520637503923044
288,0.12544157577014392
291,0.040025499697152876
301,0.12330483887805758
302,0.10866370125739931
310,0.1316133990620025
312,0.033328405836511726
313,0.10947880136775032
318,0.011315073647177386
327,0.08379497006426524
334,0.1890661307163086
339,0.013107975650426784
343,0.02319338101117847
344,0.052791899752972424
345,0.0685689602571995
349,0.04462290411896079
350,0.04253893366641415
352,0.1099986793864804
354,0.42088898872458935
355,0.02794773443625765
359,0.015054997874081006
363,0.009473912073301428
364,0.02590525733231451
365,0.21082882431877184
374,0.008596139588077563
379,0.21713547025166047
387,0.05843542244334763
401,0.018291822565327378
410,0.10392124406611612
411,0.0690129049528372
417,0.23780882682653012
418,0.28668522450218464
419,0.5077403179381029
433,0.03526324394459376
446,0.021588118561660534
451,0.06253789451139753
456,0.04373764048645311
457,0.06707202700484546
472,0.07631094706158903
476,0.08720819144826046
488,0.04526015315495976
494,0.02247495390087379
499,0.021516686619875398
504,0.04556506560605746
511,0.021048844160636047
513,0.04475165685685971
518,0.021221397594671107
520,0.05993109195259674
533,0.07557718584829153
536,0.06717878812824989
537,0.03988348460296123
539,0.02137973037030445
545,0.01741256916536956
548,0.08197046368079275
550,0.0136665567218151
551,0.06986964794492943
552,0.09523405438100684
557,0.07800950331355062
562,0.14779887355178098
567,0.033198454521067775
568,0.07282097246529341
569,0.027148528043824616
573,0.0957376642271987
581,0.013433315449779314
582,0.07007425778574439
583,0.06368034432648707
589,0.041061157610970594
592,0.042872610809328617
594,0.07158839166105385
602,0.04394221986098877
605,0.03463321083086347
606,0.06845362972282537
607,0.029660183324357724
610,0.05778785859201765
614,0.023263889912869137
615,0.03352195284882366
622,0.07822222594770448
625,0.12991695587190713
626,0.02244831185382009
627,0.00957072140888052
636,0.01368572182743411
642,0.21921949667619853
644,0.021998378631697197
