SK_ID_CURR,TARGET
5,0.042268582915868005
13,0.13454943808044195
16,0.06432096861971928
19,0.16968525115873037
25,0.08606326546506117
30,0.03231060428198815
43,0.01742495212294587
44,0.06695104668262825
53,0.0906330951680705
55,0.035111290767078446
57,0.029703683725355343
76,0.045604695212863866
77,0.16263732521330312
85,0.14052655712312914
89,0.02858021488001581
90,0.15494805326336955
91,0.017490330003584565
94,0.11956512588489243
96,0.04829407597903914
99,0.2796885360827595
112,0.016334875318515126
132,0.1477319229677993
137,0.12515477113569634
139,0.023610551033852654
143,0.07173657173812961
148,0.03875068137464517
149,0.24024171295941843
160,0.021045938592615807
178,0.0262786212334887
182,0.055108227592384644
185,0.12496679476083784
191,0.08313169221544123
195,0.2512584744238585
199,0.06338586285555374
203,0.02842672895897926
207,0.01405680830184753
215,0.009921518403756336
218,0.04306673202887726
222,0.06617878989214666
224,0.16171053387670245
225,0.044158832293016925
227,0.022450324899540453
239,0.11468970827500793
246,0.18802660433187043
260,0.11846758179303515
265,0.06764875013335127
279,0.02654823469609589
281,0.04704310767979871
288,0.06273516598945862
291,0.06977329082652936
301,0.12386850943683914
302,0.0874957064733438
310,0.1389867730276889
312,0.019156209685527576
313,0.15254507554650298
318,0.01952812843673187
327,0.020418025967956204
334,0.2999107531978852
339,0.013665396561408942
343,0.030788667282543956
344,0.0793119757147417
345,0.07470626979619355
349,0.07886203770747433
350,0.03580850289660965
352,0.09558806225876382
354,0.20370855282925124
355,0.06265528982411372
359,0.024622628832202367
363,0.01597294807858202
364,0.024898689417720703
365,0.31286603637959765
374,0.01610354168580119
379,0.21961436432741618
387,0.03433270240053192
401,0.010973151619175383
410,0.14653679682801185
411,0.10628606976264804
417,0.1836216563163749
418,0.28464510542449595
419,0.5144973029661027
433,0.03877261754362573
446,0.02131626543916601
451,0.04954080158226368
456,0.08765195224391217
457,0.05807138947970431
472,0.07400448569357605
476,0.10171449894753126
488,0.024666274775791138
494,0.02122185975328285
499,0.022589595823410996
504,0.05578382764152516
511,0.03476830969775233
513,0.04101328180370593
518,0.013547829628571463
520,0.06556372454441003
533,0.08218364816719426
536,0.0930178687100854
537,0.05289729457813451
539,0.021931297331422128
545,0.019459679322350355
548,0.11088832870502739
550,0.021817304108439226
551,0.067314564510445
552,0.13909229172069176
557,0.06001755123820828
562,0.12937077852024423
567,0.035556192957918134
568,0.0893875850169363
569,0.0413874292587139
573,0.18173478596363465
581,0.013522561347379673
582,0.06898311507121535
583,0.09384575539979119
589,0.06895547367625951
592,0.028888619511233712
594,0.09830497775265203
602,0.047920395242483343
605,0.029803343386424538
606,0.0593653828736391
607,0.03267995502030517
610,0.07172584425495515
614,0.03423594843148212
615,0.03929148703520162
622,0.14771811206050772
625,0.12916361795530043
626,0.0170814525487797
627,0.01372588512263537
636,0.030493404276065842
