SK_ID_CURR,TARGET
83659,0.22071500998560245
174814,0.024740124692070778
179486,0.1053902392187704
57038,0.02101274023250676
25672,0.03894886180031988
302672,0.11277426968468787
90463,0.03509017449178455
178370,0.20984113540262003
7865,0.04989580066971584
185100,0.03773860850926026
21805,0.06159103184311166
242167,0.13130992596779784
16895,0.07268588462754934
306042,0.07926991804228269
48333,0.08275050973318307
16123,0.18366236946143535
128104,0.01922834214221574
103111,0.1321853785369768
223972,0.04903849645423036
10375,0.00896413467299248
205824,0.0521295491391877
102455,0.050925571161231115
94188,0.09737643334988687
120526,0.1972598839423973
120498,0.15287092028301127
24589,0.10365708385087602
26133,0.1789025543629046
251784,0.05079270422272935
13027,0.11764988966639817
109276,0.015917258328524586
57559,0.12653836070370006
144566,0.026815972445118495
233228,0.022236480175104843
235093,0.01918088187048667
661,0.16312778308202344
99832,0.04848623224229604
49303,0.16900050121709512
30257,0.053673854427216235
119797,0.03822785900686988
141590,0.029435653681964078
98000,0.011985855142858798
200954,0.020209122076858713
59829,0.06134560177421932
12373,0.14240204935371528
253000,0.018362710850682046
155418,0.02253560322016783
32047,0.10508450854019788
158484,0.023769047123215332
204178,0.03789648516859018
1364,0.05475775764385238
67512,0.06323790131236148
257059,0.04494729188219554
22434,0.12365395682009564
53876,0.1551074307381939
293577,0.08924519291722433
104590,0.09394873943775224
253530,0.06542555969133612
303954,0.4167888304579735
133084,0.01777065951441615
71029,0.059494386558600384
117856,0.07210442971231337
304197,0.08944660566005333
26994,0.012905865914123927
231747,0.035267280117365
284472,0.07305705885864386
22806,0.0443057001590694
144043,0.009855159987735737
98725,0.05994567321751757
211773,0.04823089669445448
7238,0.10975784460522209
46580,0.02725291592303182
194286,0.05667408683599057
143789,0.18663808181646716
118175,0.014806597353411232
234986,0.04609841032791233
107671,0.04603593282424696
127742,0.014439336534355413
19323,0.015441939331902164
168647,0.014104029901785659
126237,0.020287135636279163
113854,0.020446164982030078
265869,0.0301777299086352
88314,0.027753196207181304
128493,0.027748710236791933
236091,0.1265513572201392
244373,0.08635051591458025
50921,0.022248381261800083
230654,0.350495995276821
156294,0.07304752850986063
233685,0.013038066596263784
151526,0.04573517209166309
214743,0.048725241953578
235882,0.01974308690614732
71316,0.023094660324673628
105960,0.31404939452715014
120602,0.01703877335239738
235438,0.05466975432834301
147400,0.06900044966242487
57410,0.012894620791642188
85920,0.026650179525031997
253888,0.1732575440745535
146676,0.06512168460511426
194730,0.051515200439171537
223498,0.07815091828033527
248282,0.028153796374055292
281200,0.13879386706508962
238522,0.026333537245208243
22546,0.013801459105852532
226499,0.03727319086271206
87583,0.033730184095698994
159621,0.24677175183374617
84521,0.0446404502143536
4648,0.009851084167092515
191274,0.014767343789294462
17392,0.14489546191318814
67191,0.04601414411305684
152068,0.09503805017013053
281184,0.18906318810239217
245770,0.08304559850512266
225928,0.037331547720218315
255135,0.0565963637000577
197288,0.023661856675538037
209578,0.0512784904267489
177381,0.06547793889527734
257251,0.042672705341582066
265141,0.03067441532617233
17927,0.04116036149200753
192819,0.03409359163790503
259606,0.03751055307888582
182353,0.14026866233748977
282536,0.021475921786094258
301979,0.049499898852421426
278204,0.015610818339681224
200379,0.03291430782838785
130281,0.031026124617526196
42645,0.1484887103957579
33027,0.04228623709317858
262212,0.3380691875642903
143335,0.035625011680238954
115758,0.03117015998386364
225771,0.04865561091216605
183142,0.06012013404836938
84444,0.03895097420430383
143420,0.06505135205986513
150784,0.028538641597190276
41438,0.018524062888701686
300053,0.06399934008095474
263189,0.05444163793926087
218861,0.030870863346652976
59609,0.00628294104166958
71287,0.034441573133359514
284538,0.006611926454712104
303884,0.011516093432152884
116330,0.05545938855967605
74197,0.06782819207260551
38375,0.029726715343433456
4927,0.025566610526427808
294854,0.2025950166845749
231581,0.13025118406644037
257033,0.20805180278656796
136040,0.059335140146410656
191782,0.07977266562953257
45990,0.06709515495975775
280302,0.01779120188601776
9230,0.06983553459726029
50970,0.03647518180103966
24262,0.04984545986040059
66620,0.028260461538816575
80820,0.030558720628424057
149554,0.010194437081985124
36955,0.09677599048794637
94479,0.012532637914436366
260320,0.06383201617691177
125146,0.4683502366370006
269564,0.05147391746409736
154757,0.2224604257325334
45029,0.060675049707318504
173632,0.08989562273498442
56716,0.04193067740330627
91085,0.12279583183766775
199,0.06744037351682004
210355,0.03060584566958705
271382,0.22994961046039206
116510,0.01902761323249886
201317,0.010075742735668596
190486,0.017316132997341242
167519,0.09678811078916147
173543,0.01940525338702633
181917,0.09681376184049238
83848,0.03718275306469141
297600,0.049969538596928896
285335,0.22024731029762679
288629,0.011508843385203221
110095,0.0856765810666972
78577,0.023786597601712017
75906,0.0223919293790389
213685,0.07080828758166063
255735,0.07965656410941391
174239,0.028353037130633325
7124,0.12129214184045706
273102,0.0702933962843779
119376,0.02294117580282858
203691,0.009377964292608777
200333,0.06373853686325455
252629,0.04920434517834459
273970,0.08114291353443902
33965,0.06392341958660781
179840,0.0835443254165902
156267,0.10625342925456117
102597,0.034359590097731554
191760,0.017160203411346553
215119,0.07789237812472177
252171,0.13457239055182071
28917,0.041150528157922965
157211,0.036806694829705354
23446,0.06683243182398715
243011,0.07633779513489568
1033,0.07063952517768557
138750,0.07104145445585235
218118,0.04258973424915984
137457,0.13225749936785738
261042,0.22475205210732693
168741,0.03586995861445878
38855,0.02548759902295199
118692,0.02528696696842082
25538,0.025515969438205603
271212,0.14467024704424283
290859,0.0496941284065586
27772,0.03150076401119567
84518,0.05397157632073779
276840,0.021516080973774516
20552,0.1845393942074338
48137,0.04036433603917094
134220,0.1083307654392709
158247,0.035120058295623334
172549,0.02467212327759273
67657,0.028538960578872723
239406,0.041597566218436445
130019,0.07527930963251261
122758,0.04843711227643206
230078,0.018285549745734046
239005,0.04690860264314924
276577,0.06304034252559303
3017,0.010786999140441664
280396,0.038646780847122926
55313,0.14821544328085925
29593,0.025113454694243132
195095,0.016693014976284008
288688,0.014366261283704874
80825,0.09189656028262082
121863,0.08965233170006344
287948,0.12301141890695663
201932,0.0559825095921614
231232,0.03944191745422821
105257,0.09058118448242208
171549,0.19044257467235629
218136,0.14365381217305326
154236,0.12934835573675135
92196,0.005837425356975413
171141,0.07467214914155426
115915,0.25082216491823867
108465,0.013797937897887842
105003,0.03934979054710554
268443,0.19007608690713412
275799,0.043916030873862595
47928,0.06269323062442571
236445,0.10179920708604567
59309,0.05107892883270223
273638,0.05501537465368107
163695,0.01566937889014145
290194,0.014330518405226702
282906,0.034363755711305205
175643,0.1182425646242241
172284,0.05344715597594476
21558,0.06260155745391
99411,0.021235738281189517
59926,0.018052054319316908
168396,0.05528964053244343
253294,0.031399129135221575
214918,0.08788200364074754
258974,0.09863033096355103
262354,0.08499534566916307
288904,0.07743596676628535
91350,0.02310862704317631
51380,0.03845893819329764
60387,0.04330399044361823
112641,0.015489867758139287
189172,0.03145018791368038
233804,0.012574710429424481
251953,0.14508600334743535
204693,0.08092260639809841
85318,0.023500449250324885
182452,0.10104227565252549
166844,0.11531444302006086
139012,0.03124722550112854
117260,0.06767261987436506
100085,0.031133965070032577
304190,0.04155112551854979
57128,0.22884181948626084
250418,0.030491267451436266
89972,0.12485215426350607
75961,0.08049236061658957
261590,0.039036341516709525
185016,0.13454069161669843
109963,0.04694429356459248
207636,0.05285702566948869
130242,0.016512023337373668
238635,0.03154511686859671
288064,0.2798292638443801
215612,0.10546527290526007
72055,0.055624439383122656
133668,0.08654946346761824
174318,0.1191845009675596
108980,0.028259649495659876
52377,0.18700371970695184
191648,0.12054771923293549
101781,0.03694898913625618
261870,0.03962435994675296
52841,0.05931790643813239
212886,0.03442332640111032
131087,0.051735904040429846
260916,0.03217923150956311
303727,0.08894705094836869
210693,0.07310807636556635
302575,0.2049326307222181
168840,0.015779205351725785
92350,0.02644060586864872
67858,0.011254221818095836
93157,0.01865516027270749
31530,0.09826130153342405
23443,0.05209286651838819
132063,0.009022502780703295
210761,0.21549941121563995
295703,0.017753889192724567
37367,0.08710887225235374
242803,0.07398945896962678
162085,0.06545440755390794
297887,0.02038757983288295
44364,0.17604515164216214
232873,0.024733922160572405
91228,0.04353999125018972
73493,0.1852686340336885
212814,0.07734359784095544
304438,0.14433459679439029
150462,0.042959585447217494
77578,0.020398063017298677
9640,0.07233540768957841
113139,0.039797807202740274
194896,0.11114005195577077
8560,0.04333941403801771
115014,0.024245971930639643
150915,0.035172675148569955
232360,0.041120945534288224
27920,0.024152295361205573
66285,0.16723230610387352
78885,0.3751612223744013
54674,0.014640935554778049
148886,0.014513347012751553
179766,0.08415974272236883
51139,0.08957300708902478
19000,0.03444210150624332
134738,0.013843199757773627
35651,0.035672715699347414
213073,0.09264667049443052
299190,0.039686293054688467
62605,0.040595512197786496
55634,0.029970087312041673
9803,0.14890875133780512
215582,0.027435441500371326
62331,0.076415595016025
190222,0.059359787075433094
293506,0.017904091474337268
155834,0.018950678036383478
217888,0.038279031183412145
162422,0.11180498638539611
68426,0.03282412116499921
59456,0.0368727117858354
13261,0.12762885153735706
55345,0.07403430240459835
78274,0.06812956776734076
195377,0.10348406092515937
258976,0.03091538776498447
16207,0.01570919597590358
207158,0.05325351489381811
14301,0.06336073621648347
157646,0.24513915938776357
214454,0.07013000154527554
246902,0.048801116932401314
298555,0.08256277896881956
146791,0.07563128683823642
93089,0.021871759829367926
195439,0.11413570895279354
187279,0.04803812094525956
271723,0.08846962075367357
189584,0.06373842053130505
251068,0.016906249820257697
102869,0.026867448454921925
1649,0.03964962847385566
32788,0.01879039770024632
7874,0.04268572946261596
211907,0.03528330702374066
298168,0.11576047087677961
241790,0.2671655157214432
187177,0.01571938950322194
54272,0.13453748923742279
278556,0.07419903758136871
28091,0.11158998536809404
205772,0.014662077972783585
140752,0.03435702667202858
124104,0.04310336812154804
141384,0.07600924017134243
15236,0.0849673050015006
57969,0.04766757634934111
131953,0.14707983026372085
20764,0.1538306471605268
258230,0.04789299078036642
103619,0.25733304007146074
182758,0.031096484960859656
241816,0.03097481505102077
