SK_ID_CURR,TARGET
5,0.025528299840295077
13,0.0971841945774017
16,0.0667914791963046
19,0.183976054280592
25,0.10699705344050824
30,0.025878953716850873
43,0.025731014100800063
44,0.015918840871845738
53,0.07179767428085113
55,0.021800289531530286
57,0.016468761906790082
76,0.03211251785944913
77,0.19144803090707518
85,0.13304204873956674
89,0.04071700485951092
90,0.10325305540340739
91,0.015206240471739265
94,0.06729262051557079
96,0.023099243814565455
99,0.335055529915684
112,0.022720000039347106
132,0.09716528900522899
137,0.05110732407850635
139,0.016845758350670138
143,0.06806141840685402
148,0.041985094149417146
149,0.1283204042356865
160,0.021735432207698146
178,0.025103524549794656
182,0.04789253184686106
185,0.07397833136987958
191,0.03236734942981027
195,0.3921352367792019
199,0.08737766463872246
203,0.04470859265768731
207,0.015125934898628386
215,0.017843038543625192
218,0.08948667453676985
222,0.08190791269209843
224,0.14364027384879954
225,0.08393821636977912
227,0.027197987490441392
239,0.07080189373198528
246,0.1575454266493699
260,0.1687132339253704
265,0.0494776162096646
279,0.007923969856070164
281,0.03567810375134389
288,0.11904758409374007
291,0.042086787370142674
301,0.1255027404465712
302,0.1134301871966288
310,0.13742112666255796
312,0.03157797691361645
313,0.1071391926210726
318,0.011338592364218116
327,0.08112622407290185
334,0.17139727076759945
339,0.01342231260955245
343,0.027618732369949058
344,0.05576373086762581
345,0.07062321521328571
349,0.04567088099191246
350,0.04503140242569647
352,0.11199283896575594
354,0.4273308183003581
355,0.030170415886722562
359,0.014995618213595928
363,0.007939348319773772
364,0.028289235459580918
365,0.20165190474610228
374,0.007379357128287382
379,0.23466793529295038
387,0.06235640476334844
401,0.01900157031906329
410,0.10583189638025413
411,0.06709572943361806
417,0.27515465214513823
418,0.2959679508745933
419,0.5043120730243027
433,0.030084361838008663
446,0.020234195928501782
451,0.06699894243393843
456,0.03376708952599939
457,0.06971386188381282
472,0.07680646560142942
476,0.08078140630208175
488,0.048742379735906206
494,0.021251610735395235
499,0.021075294396045944
504,0.05177198035701295
511,0.020496714699397286
513,0.04365029651808116
518,0.020245661844372993
520,0.07100406221728107
533,0.07509893045835803
536,0.06776341196489218
537,0.03971582183966132
539,0.0210493622267469
545,0.015488270193467518
548,0.07227896049507505
550,0.014086708220557468
551,0.06529257467991759
552,0.08895748376694267
557,0.09357394835375811
562,0.1375175770978755
567,0.033208192606925695
568,0.07308278621156143
569,0.027820498842344846
573,0.07566912834675832
581,0.013305292900765705
582,0.07471663181404238
583,0.06457036921499822
589,0.040548022957712586
592,0.043956125214135285
594,0.07354647354326657
602,0.04701114663544275
605,0.03338287015755121
606,0.06552427400540882
607,0.02928885920977089
610,0.06844769061574016
614,0.021877469036860747
615,0.0350667881324601
