SK_ID_CURR,TARGET
5,0.024098333011399374
13,0.11865631784084242
16,0.06276679349007859
19,0.17062560123928308
25,0.10098632891797482
30,0.025168172061205026
43,0.0233672782904389
44,0.017404413566699865
53,0.07711915244284281
55,0.01570236326564634
57,0.016607859703493058
76,0.033928045133133994
77,0.1807875595273755
85,0.13619141012871652
89,0.0330555589418223
90,0.08457197633491068
91,0.015397741438146744
94,0.06588438740967638
96,0.027730425550847496
99,0.2947035264700689
112,0.024656237253325126
132,0.0934202748323717
137,0.048347432110581026
139,0.019159416286558123
143,0.07333960087487709
148,0.037603361405989265
149,0.15356841989304013
160,0.02110418003362295
178,0.026757779621594077
182,0.0547615375078034
185,0.05542773177278835
191,0.03625069158411322
195,0.3782234110947925
199,0.09074951729757302
203,0.05083353199591297
207,0.01719512980046172
215,0.019584923062569235
218,0.09435982936404946
222,0.0778628817990982
224,0.1596706469203361
225,0.09214624633661991
227,0.014690414956140613
239,0.07581933589764131
246,0.17330756943447562
260,0.17441345385598203
265,0.035682488313656884
279,0.009405929346625633
281,0.038911213919177644
288,0.1320478874609123
291,0.04199731790017052
301,0.12470143234326088
302,0.12012467262217696
310,0.16516731762430586
312,0.0349753927832062
313,0.1075433990996208
318,0.012067641185731904
327,0.05952655959412302
334,0.19580750757977577
339,0.012049790046847815
343,0.02527565724549263
344,0.05575289410227903
345,0.07230639832975672
349,0.046568346879749374
350,0.03984668169181621
352,0.10447504257314592
354,0.4540706326664163
355,0.029326837452094995
359,0.016148042217685125
363,0.008294695270208596
364,0.027279884828430266
365,0.23067646376617254
374,0.00820394242573186
379,0.2291148002425857
387,0.05750654695167477
401,0.019866126144457624
410,0.10363762304705594
411,0.07173278275549487
417,0.2588668040932933
418,0.291701179183881
419,0.4929280303041663
433,0.039214992042805014
446,0.021852502664996543
451,0.06807747448479984
456,0.04656856490656703
457,0.07197104817595516
472,0.06953937266488998
476,0.0663447405353647
488,0.050799958360156466
494,0.026191553992271056
499,0.021632723496177803
504,0.036419196241735674
511,0.022422770182450338
513,0.049227045806362925
518,0.0199840601506898
520,0.059525087949884925
533,0.07994864661719661
536,0.07110878832740657
