SK_ID_CURR,TARGET
83659,0.20376085472634792
174814,0.032379690438847517
179486,0.12070111046621447
57038,0.02754157979724794
25672,0.0548852382320887
302672,0.13726959446546158
90463,0.04178232254746775
178370,0.28171641321365737
7865,0.05691904838682754
185100,0.06165854563724105
21805,0.0775269658991583
242167,0.259169934894083
16895,0.08438872850403178
306042,0.10437435463701966
48333,0.1421705784332654
16123,0.16861210565889365
128104,0.020163632637574605
103111,0.14234345359795916
223972,0.05874697418268428
10375,0.01973206183641117
205824,0.05499854930558957
102455,0.09115341992341053
94188,0.11077269114952502
120526,0.2126848715501058
120498,0.15277492292068018
24589,0.07738465311319119
26133,0.13038615965873426
251784,0.08699765162081985
13027,0.15134042758220537
109276,0.01565058721654178
57559,0.1832035171098656
144566,0.028947192676083276
233228,0.029224539362663022
235093,0.039506386472574685
661,0.11550596752016694
99832,0.030899601863983744
49303,0.17129401002258504
30257,0.06503603751033825
119797,0.040475368162453
141590,0.024003023346397222
98000,0.01319313328785432
200954,0.012382380739779007
59829,0.09141705769951682
12373,0.1650549241821159
253000,0.0232037428861026
155418,0.026347941481848297
32047,0.13789173706815885
158484,0.03801412987402987
204178,0.03141954206619453
1364,0.055012761577421236
67512,0.06454120902592324
257059,0.054955155798060325
22434,0.17591203763373417
53876,0.15186487269491525
293577,0.08565577433168095
104590,0.09702131902068109
253530,0.08610038262063059
303954,0.40197105795518834
133084,0.03365676683433441
71029,0.07999624983421687
117856,0.08865379121611154
304197,0.06315813366670531
26994,0.021602937612615915
231747,0.05180217359990026
284472,0.07307167253523163
22806,0.047629297858394704
144043,0.01581368155086024
98725,0.1337446097196862
211773,0.08308748198823719
7238,0.13049015533753794
46580,0.04691348443691477
194286,0.052205892121243096
143789,0.27693426924837816
118175,0.017474981659114316
234986,0.05150058082712731
107671,0.04951504765467139
127742,0.038770673883399796
19323,0.017896974778185852
168647,0.016180534521610977
126237,0.03272601523384767
113854,0.021305070913265212
265869,0.02238312856007186
88314,0.0259660960298051
128493,0.05293559351881933
236091,0.1501579661569629
244373,0.11090928630651158
50921,0.019223974375953835
230654,0.33524840380471105
156294,0.08921128744729855
233685,0.013760773084659323
151526,0.05039063118097296
214743,0.04924181818234567
235882,0.023603205680534353
71316,0.030279043028628414
105960,0.18839409556828338
120602,0.020552657867821223
235438,0.08011006333612608
147400,0.05382905136963159
57410,0.012575222643423757
85920,0.033416647110281375
253888,0.1635287113781789
146676,0.08894874956414572
194730,0.09376518693728578
223498,0.04987394202946948
248282,0.014240921277873398
281200,0.16261027570931363
238522,0.022556564767834807
22546,0.019172902602212123
226499,0.02989244030907005
87583,0.1181722237130472
159621,0.2896158273447376
84521,0.12952031716549667
4648,0.014242505975289277
191274,0.015156760304973194
17392,0.13354342605566513
67191,0.034630304793140665
152068,0.09997081217949125
281184,0.16955509312354966
