SK_ID_CURR,TARGET
83659,0.26781280204994135
174814,0.03532914380580618
179486,0.11371459017880028
57038,0.026237712406988738
25672,0.0872705343441671
302672,0.152906712326612
90463,0.04169105021148169
178370,0.27965027560458855
7865,0.0606416929370373
185100,0.04943999328740204
21805,0.0632062034180019
242167,0.25936966995546623
16895,0.10473469530678532
306042,0.1348373322976011
48333,0.13854606934937602
16123,0.1956056333666105
128104,0.020060160176853106
103111,0.15501421886582253
223972,0.04194165788119194
10375,0.022803868793960645
205824,0.05595711280770099
102455,0.07613772132752246
94188,0.10963758270005902
120526,0.2034767149217949
120498,0.1877985581454867
24589,0.12670678586414105
26133,0.14847625607886916
251784,0.0756289763963756
13027,0.17441049662596228
109276,0.013034038018723411
57559,0.1534946366195603
144566,0.02133618104595682
233228,0.03454361054888635
235093,0.02843278698557344
661,0.17504395574179454
99832,0.036904435251034574
49303,0.15128434510290478
30257,0.07703051101028172
119797,0.04504129193211053
141590,0.04370153965943461
98000,0.014008340186707009
200954,0.012281579799843758
59829,0.08763086304143466
12373,0.13458341663975049
253000,0.02514548606850574
155418,0.025651383043770754
32047,0.150537338248905
158484,0.027576233048424593
204178,0.044719884004141806
1364,0.0547578500034186
67512,0.07539574806150585
257059,0.05179280719047093
22434,0.17885649613255367
53876,0.14268809219185155
293577,0.10798760479377409
104590,0.10701834661221614
253530,0.08498139264765055
303954,0.5112344423175917
133084,0.027753073283928086
71029,0.08387957758070609
117856,0.09506534162908117
304197,0.09377275091118335
26994,0.015490143874455402
231747,0.05594217902003235
284472,0.07756238487167501
22806,0.06920989040094629
144043,0.016283976835722636
98725,0.1253483576711227
211773,0.08362507258306738
7238,0.12410371950606093
46580,0.05723076427868299
194286,0.05675879374209386
143789,0.2981265461211437
118175,0.02133295214155197
234986,0.0574353698099555
107671,0.057493939758332814
127742,0.02674386496524462
19323,0.01703641463989529
168647,0.017793028701711414
126237,0.03518625086968971
113854,0.019947233256988293
265869,0.028983721549249632
88314,0.04380335804316142
128493,0.037597663977384024
236091,0.1683165737293479
244373,0.13119678486577407
50921,0.02272747728301506
230654,0.3912829650859933
156294,0.1304711696575504
233685,0.012163496072064447
151526,0.047776041562941574
214743,0.07217371561338297
235882,0.017879414509642352
71316,0.028510513421093477
105960,0.2039583385571289
120602,0.015702807503182963
235438,0.08006595895677107
147400,0.06101919345462194
57410,0.013694886600734384
85920,0.032552861152236295
253888,0.16186358104139292
146676,0.10589998253097771
194730,0.0840125622913597
223498,0.04837300956490555
248282,0.015172134651900537
281200,0.1673321327713509
238522,0.027052445428037464
22546,0.01513757868524467
226499,0.028135232751111915
87583,0.07548475300684815
159621,0.34450300977026294
84521,0.10985782330413742
4648,0.013707885988619025
191274,0.012938371543428787
17392,0.14004072871859174
67191,0.032564326312538444
152068,0.13643715490135566
281184,0.17697606531995974
245770,0.10954022415210987
225928,0.07030788089822207
255135,0.0710655081822818
197288,0.017014941771962097
209578,0.06840947217683196
177381,0.08797449023408523
257251,0.08692394879897729
265141,0.03814684947617699
17927,0.05062001542764836
192819,0.04116874731530831
259606,0.044217934032658175
182353,0.16111744705515874
282536,0.025395085805872065
301979,0.05676495074357865
278204,0.025088004048321247
200379,0.04635157400826982
130281,0.03587054365849539
42645,0.21243362216351752
33027,0.052006336639695394
262212,0.47565973566641656
143335,0.030526921686658267
115758,0.042629125218909596
