SK_ID_CURR,TARGET
5,0.028635185211509206
13,0.09501988924350412
16,0.05958203992634387
19,0.12669379896243244
25,0.10272206393152755
30,0.026503836562819787
43,0.025956681770178815
44,0.018035075524835936
53,0.07611528012617386
55,0.022289493622438147
57,0.017156171113344828
76,0.03240661797027323
77,0.20312443499989838
85,0.13318803146715683
89,0.039205335392937746
90,0.10781635333152428
91,0.015249512870777646
94,0.06815704929348768
96,0.023355623451014364
99,0.3437133257005592
112,0.024085095864387798
132,0.08968557228485366
137,0.052588221318916266
139,0.018525714784949014
143,0.07550068753137737
148,0.04273888060460916
149,0.1317918949605195
160,0.020557575992547844
178,0.02676054950860321
182,0.04891212158018189
185,0.08274255621494636
191,0.033403758153750136
195,0.34148884151154624
199,0.09288408169267175
203,0.04366170494553397
207,0.01452583864230102
215,0.01726475594414084
218,0.08965249146247835
222,0.08369840836377912
224,0.1375728927166784
225,0.05602181256207726
227,0.03843387961250131
239,0.06765281812478949
246,0.15293804724393864
260,0.17139031682606992
265,0.051326767668631854
279,0.012339422772755725
281,0.03527646020107538
288,0.11986306635920842
291,0.04071858328766283
301,0.15544310187374458
302,0.11674586868408658
310,0.13848092879107368
312,0.0341153877294513
313,0.10981617914950696
318,0.011066657184734869
327,0.06862316772448547
334,0.1554509678988179
339,0.013493417074196934
343,0.03070522040071452
344,0.055587819707376813
345,0.05942381879684766
349,0.04151598046750527
350,0.04771910402052427
352,0.1202456131830514
354,0.4766445371926099
355,0.03763556721493508
359,0.016921476742740717
363,0.008558712247189218
364,0.02943051868794795
365,0.21059739837310065
374,0.007367089760227122
379,0.2532430049877219
387,0.05894478618195947
401,0.019162440393571692
410,0.09938553575947447
411,0.07480811125630878
417,0.27008618756485403
418,0.3259710545882307
419,0.5421106332094642
433,0.028874806844662055
446,0.019567234547922127
451,0.07124074774896798
456,0.03392477225174059
457,0.07685619087452915
472,0.0786920497153524
476,0.07163637887251505
488,0.04647008100433602
494,0.021491454351661367
499,0.018886827623269986
504,0.0560126235651313
511,0.020023259912853267
513,0.04216206404965418
518,0.0200337657310527
520,0.07235896981790685
533,0.06885473594828496
536,0.06711194418940573
537,0.0432986773168239
539,0.02065328087568452
545,0.016496513532422475
548,0.078662367019187
550,0.013488334007575577
551,0.06051496087029983
552,0.09309104946061848
557,0.09182789805716515
562,0.14328687384589098
567,0.033111996959269654
568,0.07327517920974237
569,0.027353915921178005
573,0.08086805597853723
581,0.013019993052796611
582,0.07687133295779103
583,0.06545366579943558
589,0.04252963336473597
592,0.047550474232171784
594,0.0762826231503748
602,0.048024340616448474
605,0.03304596046268781
606,0.07127217498370907
607,0.029213250772420613
610,0.06863813591121833
614,0.025235944665009107
615,0.026820115501392183
622,0.08136416429829614
625,0.1311958377914281
626,0.023545634139793707
627,0.01001074737730044
636,0.01440620357009459
642,0.2537476799368798
644,0.023322800265483494
647,0.03038388758684217
648,0.07439000133785918
657,0.10957971441112618
661,0.09135413184397143
669,0.009446557710534709
671,0.06279271441697118
675,0.056438612324008146
679,0.030513803258361095
687,0.04471669217544287
688,0.4338459753192332
698,0.03682270721257111
699,0.1441237209116714
701,0.07089905543764774
706,0.06953349584807227
710,0.007892429697405978
713,0.04354285811900571
716,0.0905259613698614
719,0.06031941442405879
726,0.03306831037683887
727,0.051296858419113196
730,0.05492476390055695
736,0.13097105612426266
738,0.14451209827659964
740,0.144854921347176
744,0.13898217760056372
746,0.020301802171768142
752,0.050218720882237944
755,0.028134512668698687
770,0.08126065273690226
771,0.13156765432903694
776,0.06842867322320116
780,0.014276108116470483
782,0.04352848407475227
795,0.14509516751010437
823,0.04475735578623357
827,0.05395273741382067
831,0.06669555865065432
833,0.2228522385635018
837,0.09983784641746357
843,0.09255258501905124
847,0.03640545561726287
848,0.02629867502816859
849,0.02355302825517623
858,0.01947811389803119
867,0.04985069201892796
871,0.08394477744604845
873,0.19472913272079817
893,0.028291459027017747
896,0.3306978669634889
899,0.10961342998290592
903,0.02058110705023437
916,0.04456631262971529
917,0.053491544154750485
920,0.03737874196270016
923,0.014672402969237457
938,0.061893599018659935
955,0.13655312864208258
957,0.028178576647341462
960,0.018536047256283196
961,0.07556163993865431
964,0.0506671868045434
973,0.0387108953485923
976,0.01484939180163426
984,0.04094578365794683
986,0.07447797359530177
990,0.07263881856951643
994,0.03408701225730514
996,0.07179141232475875
1000,0.05333984455752734
1004,0.050895889731779206
1011,0.023389484177134573
1013,0.1020192259054509
1014,0.03895825871916517
1017,0.011051602700062784
1019,0.09365588377189364
1028,0.058735539819808724
1033,0.07445292116847461
1037,0.024873752233616625
1038,0.022303892875656636
1047,0.052777213004488004
1048,0.016664206485360104
1049,0.014529596929021516
1071,0.029915252389651616
1074,0.04074498351246419
1079,0.017111293677545523
1087,0.10171927849352795
1090,0.1007752565007172
1091,0.010781631913522867
1095,0.31812703176841106
1100,0.05315792694391568
1101,0.029616500722591126
1110,0.013092350685047533
1111,0.25963354398341426
1124,0.284766512036794
1125,0.05030424586068216
1126,0.03000893030645414
1132,0.03340386801070209
1137,0.12553635150579603
1140,0.027127688132561036
1152,0.02547837846504144
1153,0.004481762383056353
1160,0.13919334287796203
1163,0.01896275657907518
1166,0.1519613905818237
