,SK_ID_CURR,TARGET
0,5,0.0317150953360943
1,13,0.09256312636059956
2,16,0.05688908237203948
3,19,0.24050350871781387
4,25,0.09204576506407826
5,30,0.03688189272551596
6,43,0.030221475472735022
7,44,0.042055375092676386
8,53,0.1307698672397002
9,55,0.040055609301897666
10,57,0.027878638895558215
11,76,0.0466366799174552
12,77,0.2100622723943064
13,85,0.1801886275515912
14,89,0.03728825754467708
15,90,0.12466268806430557
16,91,0.036589112831304754
17,94,0.09623183486215812
18,96,0.03545766118485074
19,99,0.3133281851001879
20,112,0.0282004351108268
21,132,0.13429815103439152
22,137,0.0983841166278622
23,139,0.02963386007375015
24,143,0.07635154749107094
25,148,0.04656280633237992
26,149,0.26129173727492877
27,160,0.02371690854884742
28,178,0.025397291198582358
29,182,0.06985345594595894
30,185,0.109483180197056
31,191,0.0629173308283838
32,195,0.24114425731067715
33,199,0.05404315464912814
34,203,0.025451163066106078
35,207,0.013480990618964492
36,215,0.01880203386638459
37,218,0.06263541621843506
38,222,0.08110113312903963
39,224,0.15459773929600706
40,225,0.08262928707495805
41,227,0.015548189220214826
42,239,0.1603458088796857
43,246,0.14169247235289292
44,260,0.18212078688042477
45,265,0.06858813216690404
46,279,0.026012527518015343
47,281,0.053773993963403516
48,288,0.04181959335301753
49,291,0.07664782189849448
50,301,0.08027436784888548
51,302,0.1691228829683426
52,310,0.11468557140520032
53,312,0.03439781016494779
54,313,0.13528935844700776
55,318,0.011932080696458998
56,327,0.03431274445002148
57,334,0.24419335345412885
58,339,0.014303753942129509
59,343,0.03637050435104588
60,344,0.07547917658008191
61,345,0.07734835074003857
62,349,0.11030301567642638
63,350,0.020628045533309474
64,352,0.05847440318102945
65,354,0.19129180001715526
66,355,0.04390260323916141
67,359,0.030092259071857964
68,363,0.01451247346023686
69,364,0.03012286060914942
70,365,0.3343375610505903
71,374,0.017188175098850168
72,379,0.1669777600894187
73,387,0.03242408619414368
74,401,0.037364879493987924
75,410,0.09161050456339093
76,411,0.07916318341028616
77,417,0.22727358468545272
78,418,0.3449087611924734
79,419,0.42778061004662976
80,433,0.04980259161423622
81,446,0.037878147313069606
82,451,0.04791045498267037
83,456,0.07854422210360784
84,457,0.04604944231031338
85,472,0.042211657952639314
86,476,0.0898965667752476
87,488,0.0381920924891753
88,494,0.029207839047889914
89,499,0.021968437290790344
90,504,0.03175335924970719
91,511,0.04404211630969758
92,513,0.06303877997029479
93,518,0.017024189316944716
94,520,0.04337359007358107
95,533,0.10633494364673382
96,536,0.08283156568703882
97,537,0.035609917151719586
98,539,0.024609437806353447
99,545,0.01838927093758488
100,548,0.08474909985002936
101,550,0.01740031045413921
102,551,0.056756213720775904
103,552,0.13602850570625255
104,557,0.08211394175621374
105,562,0.20227773657443698
106,567,0.0625625709834633
107,568,0.07994460064289954
108,569,0.09761527882410462
109,573,0.10189804135172295
110,581,0.012027859442123602
111,582,0.07763253327582867
112,583,0.0844757603843408
113,589,0.05018547861411813
114,592,0.032468406529235494
115,594,0.09747660581091708
116,602,0.06400842132502348
117,605,0.03112647804918705
118,606,0.07634635310695229
119,607,0.03991415773948551
120,610,0.059713231821555
121,614,0.02733674668475216
122,615,0.03763252306556428
123,622,0.11650956424358189
124,625,0.19376804978080545
125,626,0.017042633785767307
126,627,0.013619840534389024
127,636,0.01792317284700005
128,642,0.18565195858223923
129,644,0.021718493485403327
130,647,0.03586328188399502
131,648,0.16224154096667842
132,657,0.12713963269139938
133,661,0.13128945396438446
134,669,0.015626204443292695
135,671,0.11191074805548065
136,675,0.061777102191520314
137,679,0.042203643971419826
138,687,0.05287476024208416
139,688,0.1935768345696743
140,698,0.04378852282840696
141,699,0.12678916291228445
142,701,0.05803384304927099
143,706,0.07692788678970733
144,710,0.022189850838800658
145,713,0.05432311423257232
146,716,0.0788708128339651
147,719,0.06708204653414881
