SK_ID_CURR,TARGET
5,0.024325010277757173
13,0.11637204641068541
16,0.05985390757401184
19,0.16908608288295712
25,0.10096715433089708
30,0.02585244296895395
43,0.022709593884262313
44,0.015537596343902605
53,0.07659643220055108
55,0.015255395060345392
57,0.01740517143594967
76,0.03375441442437995
77,0.18937851953438636
85,0.129347119338833
89,0.03504854559224405
90,0.08278463824420225
91,0.015452908395411313
94,0.0663327075983212
96,0.027948948697459623
99,0.2917723966568128
112,0.02435551272043676
132,0.09549158674210141
137,0.04749734158304197
139,0.019137720577098272
143,0.07091962765559998
148,0.03652694078975795
149,0.1490128148851262
160,0.021980557175491088
178,0.027182270331428813
182,0.05129263067822999
185,0.05585097360401231
191,0.03666322183533804
195,0.3798024027691625
199,0.0872638716965268
203,0.05163686930276846
207,0.01772845027170049
215,0.01901723149179594
218,0.09160436917497218
222,0.07687207462226604
224,0.156650774301344
225,0.08829028957067708
227,0.016150139511550227
239,0.07582458570289256
246,0.17427729745527712
260,0.17147691150005331
265,0.03522366231717761
279,0.009496545309308779
281,0.03677123629250673
288,0.13006790615010766
291,0.04178908265551547
301,0.1213577364843168
302,0.11693867602295656
310,0.14123023740380444
312,0.03428642909331802
313,0.11676640670510081
318,0.011666312681130952
327,0.05964324363319559
334,0.20165976679903877
339,0.01305494415266645
343,0.02490243759710144
344,0.057392295228999274
345,0.0709729608354572
349,0.0443880287935994
350,0.0431842573588494
352,0.10437026101399421
354,0.44213652083716826
355,0.028660101987404683
359,0.016796358358255627
363,0.008658314223710894
364,0.027751720873958968
365,0.22474890314556187
374,0.008295131336152532
379,0.2327813240763341
387,0.05872336966207222
401,0.019615316252662867
410,0.10603977436299432
411,0.07091841302996095
417,0.24783909814967664
418,0.30178197726388484
419,0.5083986812381732
433,0.038438894602006404
446,0.020999685029292336
451,0.0667058008766278
456,0.044828446046485074
457,0.06876292025786536
472,0.07123563287801331
476,0.07787194293332426
488,0.04930805232836961
494,0.025219521702286956
499,0.021596496003933405
504,0.04672843173295069
511,0.021746644142182792
513,0.04715687743485227
518,0.020321084200617665
520,0.06133082814658647
533,0.08167676015324564
536,0.07039107531043207
537,0.04024401436113304
539,0.021987940550993897
545,0.016728942398534386
548,0.08660965957302885
550,0.014331745312880544
551,0.0731764086691435
552,0.1019199965029532
557,0.08288703070058534
562,0.15271375888728067
567,0.031115745798896536
568,0.07112450728184819
569,0.029810022402656913
573,0.09675001031329347
581,0.013383278061831367
582,0.07315291440558613
583,0.0561297884036087
589,0.0415106789704009
592,0.044117038805579115
594,0.07368268497346488
602,0.04499186112647034
605,0.037710124698696584
606,0.07411514117718135
607,0.03200425260333899
610,0.0643139950745653
614,0.02328419925431333
615,0.03610712696548998
622,0.07580019130946244
625,0.1398429016028739
626,0.023739378893489982
627,0.009862001765599916
636,0.014062032235425143
642,0.23131600402234498
644,0.022975720369012267
647,0.026174053766140792
648,0.07863625188513128
657,0.11096963480347459
661,0.08877106215563042
669,0.009834740074938973
671,0.06930528956665606
675,0.0704320255288245
679,0.03275248308729234
687,0.039467656537449776
688,0.2915408838419772
698,0.026493130183704056
699,0.11620358963434789
701,0.06737941770014631
706,0.07031174632014617
710,0.009715861933355047
713,0.03886607360613
716,0.07033199376358117
719,0.05011053326202505
726,0.02859038963255276
727,0.046631992154398866
730,0.05698835322019024
736,0.1361603846626786
738,0.14892162235817885
740,0.11740814031460892
744,0.112370891532698
746,0.01934642706846008
752,0.04660051783063947
755,0.030536724064810818
770,0.0808647278883491
771,0.1413525328331181
776,0.08223118553675791
780,0.015895179180799458
782,0.043145548350684806
795,0.14342097676564783
823,0.05991659017800654
827,0.05559822135130236
831,0.07046411420460318
833,0.2081170711627084
837,0.1035406972634764
843,0.08640001881612824
847,0.03744323366913463
848,0.03242564457009073
849,0.02242205822413834
858,0.01973468506654476
867,0.0501496010679209
871,0.07867796689793975
873,0.19183036659573136
893,0.031033753318687973
896,0.28606353774449383
