SK_ID_CURR,TARGET
5,0.020154692746906948
13,0.12070580568412902
16,0.06342973736385533
19,0.17207243203475675
25,0.08808418962125103
30,0.025402699453525867
43,0.023061695785052738
44,0.0179248100392282
53,0.08012536383359714
55,0.014533447680204968
57,0.016016903092734115
76,0.03559710790635715
77,0.19559372973055963
85,0.13618346622118874
89,0.03322881007964787
90,0.0808643500966112
91,0.016097355633466568
94,0.06068766540614463
96,0.027918028469904346
99,0.29633535349776746
112,0.024897477137389604
132,0.08307133336605133
137,0.051317159801644474
139,0.019059704315432746
143,0.07237908947021492
148,0.037696285800086965
149,0.14659383110425533
160,0.021844425569466586
178,0.03274806458688352
182,0.06012945821365687
185,0.0517373736520288
191,0.03697408882112526
195,0.37695170380531323
199,0.09658090647959276
203,0.05377552344933001
207,0.016914306363712238
215,0.02126302723123245
218,0.09723442621449287
222,0.07515825524897464
224,0.16336373470659202
225,0.09385194045916052
227,0.003969759992905998
239,0.07444093777246967
246,0.16741652392579254
260,0.18273613472676548
265,0.03147329890006571
279,0.01180248018085585
281,0.04001342895927017
288,0.13551744817763417
291,0.04072033397399588
301,0.12782777547473095
302,0.1190408987777704
310,0.1747255199974829
312,0.03646915906451434
313,0.11424476236245328
318,0.010559277240676491
327,0.03068908081578519
334,0.1948087230071676
339,0.01176030666774855
343,0.02557276517971823
344,0.05626563891837354
345,0.07340117353445356
349,0.04917474503804138
350,0.03933420816514592
352,0.0968498196107326
354,0.45255485207468277
355,0.029814511938469835
359,0.0168579552049228
363,0.00837270513194208
364,0.023921135395124433
365,0.25453195261338835
374,0.008497000310816245
379,0.23040457585605278
387,0.049278538117337706
401,0.021761043982085494
410,0.10391662246069147
411,0.07161051352458508
417,0.2655385280480382
418,0.30140473604197904
419,0.5109421358722834
433,0.03713976818543317
446,0.02338044807770539
451,0.06498898996184688
456,0.04871509107801449
457,0.07162388882443056
472,0.07166079233619753
476,0.06497922655515627
488,0.049367279202629184
494,0.031288424210632236
499,0.02078342635024296
504,0.03446363757272679
511,0.022337171369589896
513,0.05099441556185611
518,0.02096031444094189
520,0.05829801292158655
533,0.08807255965259153
536,0.0659828887454132
537,0.040945026917222765
539,0.023798397257030077
545,0.01848290430649576
548,0.0901170526558475
550,0.01593463153316442
551,0.07437791330837536
552,0.09734778348646517
557,0.08070959320430324
562,0.1597592486949043
567,0.028229249350494184
568,0.07711495638529976
569,0.036546406458233614
573,0.0984045424951744
581,0.011446435641710514
582,0.0795182797102357
583,0.05609194406138933
589,0.039907174622518755
592,0.05016089075390728
594,0.07346803331626917
602,0.04717577221376932
605,0.039362878451195044
606,0.07591909512562325
607,0.032642043171845755
610,0.05376873886801057
614,0.022698430499636203
615,0.036325497262970956
622,0.07635958290442775
625,0.14425169236733418
626,0.02368547305917106
627,0.01129963611294571
636,0.016146035485591334
642,0.22786032715925564
644,0.02249129713333123
647,0.02488425355715875
648,0.06999887199413683
657,0.12203652153534654
661,0.08857675084586895
669,0.010808694817142684
671,0.06899340166229305
675,0.0533646997943849
679,0.03174097683604188
687,0.03553782495499434
688,0.004553905984739357
698,0.024543823530035532
699,0.11735184108171243
701,0.06966910081077904
706,0.068027227767322
710,0.009718286907145823
713,0.032138004489667714
716,0.06574305515743974
719,0.044853344257158895
726,0.028383253111381394
727,0.03445472066205673
730,0.053133534957303025
736,0.13356229578779175
738,0.165743879196827
740,0.11821615943286401
744,0.10240705964154075
746,0.01948918656362135
752,0.043900184030617836
755,0.0316631161087135
770,0.08337443465854902
771,0.1550335202628177
776,0.08347403582385056
780,0.016841118535060182
782,0.0419493378059373
795,0.13918453761804675
823,0.06778432383992002
827,0.05262144908489231
831,0.06884790071023963
833,0.2603741653924171
837,0.12436469925989561
843,0.09385237195538117
847,0.03773748315913508
848,0.03519933100058672
849,0.022761754113432696
858,0.017757547886404514
867,0.052950872530048994
871,0.07211657544035177
873,0.19448572675166825
893,0.03561052524141665
896,0.2828228293696319
899,0.1101506739251124
903,0.015632028497500054
916,0.036195696360814614
917,0.05204758258647457
920,0.03969055781087998
923,0.018452600747034056
938,0.05808882604212513
955,0.11626586200060682
957,0.02569958266170119
960,0.02754473772726183
961,0.06371367866894177
964,0.049376199183981465
973,0.036456438741651866
976,0.013501946071232085
984,0.044602792822216776
986,0.06854270327327287
990,0.06066790584936398
994,0.040840395566999775
996,0.04202016736745072
1000,0.05951676241363539
1004,0.06161012620642608
1011,0.019289025630309053
1013,0.08757731212978052
1014,0.047557768415972146
1017,0.014071360605384836
1019,0.05676836737410672
1028,0.034998990075469354
1033,0.06021824263572806
1037,0.028698346738303078
1038,0.022947922137615314
1047,0.05996390216614256
1048,0.016005484186710564
1049,0.016694228664325083
1071,0.030885085197449116
1074,0.0408309378999221
1079,0.017097894431550995
1087,0.08829500035432616
1090,0.06332297783362668
1091,0.010409001872684556
1095,0.30712565163368905
1100,0.05064172974914518
1101,0.029504159819870986
1110,0.012421407206095168
1111,0.2768178800603502
1124,0.18447747863664232
1125,0.04516146554483221
1126,0.04302664048654379
1132,0.035222895083380536
1137,0.12881432473882828
1140,0.02838712429083234
1152,0.02073610396363142
1153,0.005062177712544452
1160,0.1309881029279627
1163,0.014033213071215347
1166,0.10841590661332454
1171,0.08888676702636042
1176,0.06417466860733682
1177,0.15143515398336757
1178,0.02208133666511828
1179,0.09731613160877817
1189,0.033000251882642266
1192,0.12796858850475754
1197,0.030507016105034923
1199,0.11713937708931683
1200,0.01810955853239033
1204,0.15689997767850516
1206,0.03315747147758851
1211,0.039368436957326274
1212,0.03122452717897883
1213,0.0725494969398982
1216,0.035704778246418496
1224,0.0506520596137212
1244,0.01770627129401805
1247,0.03489254762972854
1248,0.03955431342733584
1249,0.012657558403572071
1258,0.09803743367004111
1269,0.05884798261542049
1276,0.05039008246627471
1279,0.026823156843388145
1284,0.0509303165559613
1286,0.08882572161099364
1288,0.014958292443422457
1289,0.03233732289241657
1296,0.00819951962730556
1297,0.052747193966154404
1298,0.029407759016916543
1299,0.0985467167404026
1305,0.02380488787321715
1309,0.021616215288681684
1314,0.16142230791578416
1323,0.11691163135693372
1335,0.2513277306903499
1341,0.07438218304469607
1363,0.0705228663361978
1364,0.03616550813687573
1367,0.038690180755059096
1369,0.07496631601857967
1372,0.03629314490802458
1373,0.057026465253940756
1378,0.23482788880433847
1395,0.02203241371172047
1403,0.050610039168639355
1410,0.16144245113019193
1414,0.019738133104425768
1421,0.026126224519662643
1425,0.23448272624030048
1434,0.039551211281845466
1435,0.04022815153006035
1451,0.19718928229198146
1464,0.04379017446990566
1468,0.040810626891469234
1470,0.03418585021989713
1474,0.030917478081563584
1479,0.11140192817892712
1482,0.08306803492632811
1490,0.019966218227487426
1502,0.13005951294259513
1504,0.13077711148377752
1511,0.18561187218701797
1517,0.046829742073353345
1521,0.17147626931257473
1529,0.027391101004245865
1531,0.023714568726970038
1532,0.027925065530209167
1540,0.050057848482590504
1572,0.2368737840838883
1576,0.05940791100614397
1582,0.08809621881559056
1590,0.1626112961149868
1595,0.16466865237751024
1599,0.13357403635524898
1601,0.053424313978034495
1602,0.18072247118820553
1624,0.014482748987399457
1634,0.0510010289644346
1635,0.006304107933251551
