SK_ID_CURR,TARGET
5,0.019867730684713723
13,0.11863412821623254
16,0.061751266567319774
19,0.1751750369130264
25,0.0836824408457647
30,0.02465628059825469
43,0.022804090306274304
44,0.016295860750266355
53,0.07734464820442084
55,0.0135809532859975
57,0.016273706990749957
76,0.037332258844499124
77,0.19751448014719433
85,0.1234343323491821
89,0.035545683534477256
90,0.08272671754126842
91,0.01527964430253291
94,0.06157389127714511
96,0.028337298365509918
99,0.30605835486809685
112,0.024407008565337163
132,0.08644713044974595
137,0.048904906596950945
139,0.02000532065460964
143,0.0676206507546718
148,0.036064601599205534
149,0.14619809953708782
160,0.022869556193311324
178,0.030580349786933376
182,0.05400798072480766
185,0.048110700283440416
191,0.03878425665338343
195,0.3843362298322063
199,0.09114017410262297
203,0.055558536783605506
207,0.019055864952765112
215,0.019675373226871306
218,0.08405197498269479
222,0.07792668756455107
224,0.16308810606630955
225,0.0943877966229669
227,0.00553082705581524
239,0.07275972633499551
246,0.17123384629416405
260,0.18358965549937567
265,0.030391753411745843
279,0.007497875909558463
281,0.0393588228024482
288,0.13275651902217317
291,0.044092845668783125
301,0.12352792416863384
302,0.11665622872957786
310,0.15275639646668532
312,0.03443575977945821
313,0.12415904924100389
318,0.010888589008860607
327,0.03253935242937884
334,0.15791031688235652
339,0.011695113399333169
343,0.025518605507069688
344,0.05965333561664598
345,0.07520793398388714
349,0.04715050141250642
350,0.04197013251186541
352,0.11158634115969765
354,0.45108329197588554
355,0.028604414783795454
359,0.01701709812664805
363,0.008740151178676676
364,0.025068395011069333
365,0.23912244525590046
374,0.00861395428343824
379,0.24812862179287207
387,0.061250423113555545
401,0.019468158528730472
410,0.10991755127956368
411,0.06740831850052316
417,0.25635488913153637
418,0.2896493646781637
419,0.5113106884173051
433,0.03549329185910279
446,0.021769752098707275
451,0.06452351781000937
456,0.04738558044245139
457,0.06525053692532282
472,0.07448688652512586
476,0.06505348006592455
488,0.04645402709024369
494,0.028939898411784567
499,0.022067989940170455
504,0.041736577963335214
511,0.021671760255852476
513,0.05050624044259911
518,0.020957156450318034
520,0.059546871261907844
533,0.07715093895980125
536,0.0685067858939308
537,0.04095853278382336
539,0.023663176121763337
545,0.018510516390655124
548,0.08430372848573059
550,0.014172642942404123
551,0.07592365973413254
552,0.09148919988471427
557,0.08416501395959713
562,0.15907837992029134
567,0.028478428027242993
568,0.08051718651700215
569,0.029825448704567683
573,0.08602386919512572
581,0.012544908311729589
582,0.0708702736022688
583,0.057483664613186485
589,0.040594987882401595
592,0.04304383781186996
594,0.07744074385560722
602,0.0446669547854387
605,0.04130182382554678
606,0.07682125918004046
607,0.03383828261412205
610,0.05955844944895013
614,0.022586255841985897
615,0.03769275551121416
622,0.07678878568001926
625,0.1487063188691919
626,0.023774020057568013
627,0.010443584038582454
636,0.0134362372458257
642,0.23934014931016498
644,0.023175560224603906
647,0.02426067401987403
648,0.07581760769615309
657,0.10852483088581165
661,0.08971483429009858
669,0.009448068915923147
671,0.0670253612451036
675,0.05820366755589908
679,0.0320058230444227
687,0.035399206681864095
688,0.006624553846699017
698,0.025054891104242246
699,0.10637929345185904
701,0.07262301234665024
706,0.06935315868761602
710,0.009602000916367471
713,0.035175623139558826
716,0.05306748078790308
719,0.04582395959819652
726,0.02852500567559946
727,0.0496087499597339
730,0.057615912100753584
736,0.13706176272372872
738,0.1600558073826159
740,0.11869460467823698
744,0.10561668531400777
746,0.01997819021345815
752,0.04129641099262232
755,0.03208396892298176
770,0.07733090349349932
771,0.15652349179458436
776,0.08660571177821187
780,0.016178429899949828
782,0.041809895252613145
795,0.14414418623312633
823,0.06346518763092006
827,0.04894174999574615
831,0.07204744095124632
833,0.20981407426753929
837,0.11646374968193929
843,0.09353975201013238
847,0.038190349595779154
848,0.0312700732499877
849,0.022802594458177276
858,0.01763999639594125
867,0.051238221249129426
871,0.07046662692127634
873,0.20407322082057178
893,0.032238510195014905
896,0.30136204391944865
899,0.10796242238366235
903,0.014140167363512526
916,0.037849579479762877
917,0.05260929951829785
920,0.03922529766549668
923,0.017721233567359416
938,0.057866648845677354
955,0.11734662970794113
957,0.022670269820503165
960,0.02421654215495095
961,0.06396649620607328
964,0.04894177169780945
973,0.037267697548465574
976,0.012891661597051999
984,0.04179513131931674
986,0.060541761279947454
990,0.054697286096926936
994,0.03917730238859687
996,0.04270359798146715
1000,0.06193681212421084
1004,0.06282686255864083
1011,0.01928129651991985
1013,0.10042120480952559
1014,0.037724491449995276
1017,0.013540188512161816
1019,0.055690991727789005
1028,0.038717942294961144
1033,0.0551423963171193
1037,0.025944951858653025
1038,0.022185095963285387
1047,0.05329592810425008
1048,0.015971580853806865
1049,0.01682889226680105
1071,0.03341027129226977
